,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.9216196130583164,0.6947009125526029,1.178209038226656,1.2125778245936647,1.013305045586017,1.127318957901137,0.9293517648201661,1.4807752911682441,0.8229972221865733,1.0865684399421482
1,0.6779946975142086,0.6243111991951896,0.8956864998486166,1.020166596270295,0.8475109008855712,1.0169534569255765,1.1324574133292202,1.3382642891433312,0.62260811733492,0.6962862599483499
2,0.6911329222985674,0.5894323822930416,1.075331951952811,0.9865552380728608,0.8330885601632676,0.8026272460255098,0.6411098978426226,1.0144627001848576,0.6496577283709482,0.7343373224840539
3,0.754892551605941,0.8580495643426387,1.101394509436267,1.056877457735526,0.9144915222020124,0.9160331681268985,0.9230361477533763,1.2673994396932418,0.6588696089127759,0.7322380372454156
4,0.7275178981071118,0.6929894429194722,0.7754588991677803,0.949298866706485,0.7712552295143928,0.9729890661866498,0.7620734001963478,1.0408971100361057,0.8543792658476663,0.9781947755205121
5,0.607035855370937,0.526593583343431,0.6973234070001137,0.8685950517289212,0.7027559427417849,0.7659995509725693,0.6928431308538326,0.9439189221116033,0.5367476158121174,0.5464206316485527
6,0.6849532321521121,0.6164360227512178,0.6612394394025093,0.6990337603199579,0.6672745849573037,0.6717587799444809,0.6782985773268941,0.7117992033984538,0.55901693647747,0.649697222196167
7,0.7468412656994069,0.7759205130557676,0.8894174697986801,0.949911678165117,0.867539013368781,0.9365952302097953,0.8308725867076245,1.0069520938980285,0.7953906688988157,0.8744880473745615
8,0.9542547658473582,0.8651533530407503,1.3380652064643566,1.34727046061949,1.1630162709023963,1.2490308452067809,1.1859629410629213,1.6669553366477685,0.9655012204279151,1.1033738472260897
9,0.7897225244290185,0.73949670245542,1.0696701397049155,1.051780111150225,0.8923819919049336,0.8443866455191134,0.8601299356969877,1.0813618702050922,0.5916755254989754,0.5369874681882173
10,0.7736460945730106,0.7285084406384791,1.1672193589587565,1.2523376848152328,1.0569760451262458,1.0817949510056684,1.070940680150247,1.4779456199674712,0.8233885330697155,0.7754406300622705
11,0.8004416717732068,1.0114821876015458,1.1036834293148423,1.2924183349474554,1.1544738210539522,1.113619031095018,0.9396010900410158,1.2887013166313679,0.8919731043870371,0.8406444247372138
12,0.6609330210017939,0.6511071377670765,0.8459082025853408,1.0156203447753236,0.8259752813083219,0.8508694681170133,0.78412388666226,1.1259623955605935,0.526939669278145,0.7423611182909513
13,0.6106407020522364,0.4889283939018896,0.7047800906110062,0.7668856736218723,0.6746766982463064,0.7190105804357182,0.5804090110862691,0.8593984280999325,0.5541054326096655,0.6190877039627745
