,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,6.393125294568259,3.362316732953822,5.439449011765868,6.636303014042234,5.71331046836924,6.383213558358802,4.719557974195915,7.215695673998943,5.415899266757832,7.164026352543889
1,5.363270281132891,3.4595670270203973,5.1760782190182235,5.906334594264079,5.205004124894232,5.734365930113398,4.912614080556922,6.203341517592717,4.393146920030818,5.8558492129373025
2,5.0233354023943955,3.4874285455674103,5.511902658376274,5.530910947325099,4.994570535690103,5.099531808047131,3.766069281267762,5.495047319615102,4.104812643914227,5.351170168093923
3,4.5363117897887655,3.051955223487893,4.771322165540708,5.163827521272882,4.4646152220828315,4.72412428278983,3.9551011836604903,5.425563679809434,3.438563816525952,4.912844432200161
4,5.825597513771274,3.508979670901181,4.9326221829294905,5.555807086947728,5.046360242480206,5.769456268555541,4.2438302441460625,5.592727048753361,5.015212820733392,7.170264128713335
5,4.802141611985683,2.9830399105499215,4.749495659571043,5.297512288791031,4.536418407443968,4.972772446691678,3.674973446384582,5.150722754742019,3.933890929312035,4.914149893686088
6,5.142138556565506,3.2858781308472107,4.356099924436893,4.8028614522704745,4.580648069253166,4.794679980287689,4.138108740939863,4.511975172677641,4.148149648711952,5.487252197156551
7,5.8632626530179195,3.8895753899065477,5.3674404565065075,6.215636403352592,5.625785977810683,6.087480389401589,4.581452501561352,5.908916944991441,5.025318689979478,6.505936353264527
8,5.705934293746891,3.426829486740088,6.450124759046088,7.589760336441707,6.159071550318325,6.682084841911992,4.984223685564594,7.976766237572646,5.05313939893672,6.634898986422033
9,4.570082805774368,2.5091241653268184,4.309923921505521,5.196906625274675,4.281653622394906,4.578565127270426,3.189484312087025,5.362416791088417,3.364467428173583,4.309827290817551
10,5.792881477375007,3.5673762230981216,5.698805642210218,6.93628512809349,5.852796379705172,6.3800082067768935,4.971178162443797,7.115102405419208,5.030315966992962,6.324336486424883
